region,country,state,city,year,average_temperature
Africa,Benin,,Cotonou,2018,82.20698324022342
Africa,Benin,,Cotonou,2019,82.41197771587741
Africa,Benin,,Cotonou,2020,83.81119402985077
Africa,Central African Republic,,Bangui,1995,78.36134751773048
Africa,Central African Republic,,Bangui,1996,77.77566539923953
Africa,Central African Republic,,Bangui,1997,78.83278688524587
Africa,Central African Republic,,Bangui,1998,79.21158940397356
Africa,Central African Republic,,Bangui,1999,78.55723076923078
Africa,Central African Republic,,Bangui,2000,78.33728323699424
Africa,Central African Republic,,Bangui,2001,77.9724233983287
Africa,Central African Republic,,Bangui,2002,78.13183098591551
Africa,Central African Republic,,Bangui,2003,78.28607954545458
Africa,Central African Republic,,Bangui,2004,78.31787709497206
Africa,Central African Republic,,Bangui,2005,78.54183381088826
Africa,Central African Republic,,Bangui,2006,78.52067988668551
Africa,Central African Republic,,Bangui,2007,79.12039660056661
Africa,Central African Republic,,Bangui,2008,78.67603305785131
Africa,Central African Republic,,Bangui,2009,79.18760806916427
Africa,Central African Republic,,Bangui,2010,79.90146627565984
Africa,Central African Republic,,Bangui,2011,79.23917808219181
Africa,Central African Republic,,Bangui,2012,79.10054644808746
Africa,Central African Republic,,Bangui,2013,78.76510989010995
Africa,Central African Republic,,Bangui,2014,78.76620111731849
Africa,Central African Republic,,Bangui,2015,79.08022598870053
Africa,Central African Republic,,Bangui,2016,79.28867403314912
Africa,Central African Republic,,Bangui,2017,79.36164383561645
Africa,Central African Republic,,Bangui,2018,78.48305555555558
Africa,Central African Republic,,Bangui,2019,79.47794561933532
Africa,Central African Republic,,Bangui,2020,81.41343283582091
Africa,Congo,,Brazzaville,1995,78.28616714697411
Africa,Congo,,Brazzaville,1996,77.11885714285718
Africa,Congo,,Brazzaville,1997,78.52470588235295
Africa,Congo,,Brazzaville,1998,79.27089201877936
Africa,Congo,,Brazzaville,1999,78.34495677233431
Africa,Congo,,Brazzaville,2000,76.91198830409351
Africa,Congo,,Brazzaville,2001,77.45955678670363
Africa,Congo,,Brazzaville,2002,78.35112359550568
Africa,Congo,,Brazzaville,2003,78.3947945205479
Africa,Congo,,Brazzaville,2004,78.3321428571429
Africa,Congo,,Brazzaville,2005,78.37753424657538
Africa,Congo,,Brazzaville,2006,77.96164383561644
Africa,Congo,,Brazzaville,2007,77.77884615384616
Africa,Congo,,Brazzaville,2008,77.57589041095888
Africa,Congo,,Brazzaville,2009,77.9129120879121
Africa,Congo,,Brazzaville,2010,78.84972375690614
Africa,Congo,,Brazzaville,2011,77.87917808219177
Africa,Congo,,Brazzaville,2012,77.69808743169396
Africa,Congo,,Brazzaville,2013,77.90684931506851
Africa,Congo,,Brazzaville,2014,78.54293628808864
Africa,Congo,,Brazzaville,2015,78.16703296703304
Africa,Congo,,Brazzaville,2016,78.70303867403318
Africa,Congo,,Brazzaville,2017,78.29917808219174
Africa,Congo,,Brazzaville,2018,78.52576177285322
Africa,Congo,,Brazzaville,2019,78.59611111111107
Africa,Congo,,Brazzaville,2020,81.10601503759396
Africa,Egypt,,Cairo,1995,70.77150684931506
Africa,Egypt,,Cairo,1996,71.32459016393443
Africa,Egypt,,Cairo,1997,70.76657534246577
Africa,Egypt,,Cairo,1998,72.63994413407823
Africa,Egypt,,Cairo,1999,72.28489010989009
Africa,Egypt,,Cairo,2000,71.23698630136992
Africa,Egypt,,Cairo,2001,72.73726027397261
Africa,Egypt,,Cairo,2002,72.51052631578945
Africa,Egypt,,Cairo,2003,72.34945054945052
Africa,Egypt,,Cairo,2004,72.27021857923499
Africa,Egypt,,Cairo,2005,72.03780821917809
Africa,Egypt,,Cairo,2006,72.10767123287673
Africa,Egypt,,Cairo,2007,72.79945054945054
Africa,Egypt,,Cairo,2008,73.39283746556474
Africa,Egypt,,Cairo,2009,74.12170329670326
Africa,Egypt,,Cairo,2010,75.51150684931515
Africa,Egypt,,Cairo,2011,71.86027397260276
Africa,Egypt,,Cairo,2012,72.6803278688525
Africa,Egypt,,Cairo,2013,72.58520547945211
Africa,Egypt,,Cairo,2014,73.15769230769233
Africa,Egypt,,Cairo,2015,72.71813186813186
Africa,Egypt,,Cairo,2016,74.88194444444447
Africa,Egypt,,Cairo,2017,74.0241095890411
Africa,Egypt,,Cairo,2018,75.71527777777774
Africa,Egypt,,Cairo,2019,73.8339832869081
Africa,Egypt,,Cairo,2020,63.63880597014926
Africa,Ethiopia,,Addis Ababa,1995,62.29250000000004
Africa,Ethiopia,,Addis Ababa,1996,61.65892351274784
Africa,Ethiopia,,Addis Ababa,1997,62.87546583850936
Africa,Ethiopia,,Addis Ababa,1998,62.40795454545458
Africa,Ethiopia,,Addis Ababa,1999,62.633333333333304
Africa,Ethiopia,,Addis Ababa,2000,62.53694029850745
Africa,Ethiopia,,Addis Ababa,2001,63.91201923076922
Africa,Ethiopia,,Addis Ababa,2002,66.15535714285716
Africa,Ethiopia,,Addis Ababa,2003,64.15
Africa,Ethiopia,,Addis Ababa,2004,63.443999999999996
Africa,Ethiopia,,Addis Ababa,2005,64.17785016286646
Africa,Ethiopia,,Addis Ababa,2006,63.8872262773723
Africa,Ethiopia,,Addis Ababa,2007,62.57322580645157
Africa,Ethiopia,,Addis Ababa,2008,63.14383561643829
Africa,Ethiopia,,Addis Ababa,2009,62.735384615384625
Africa,Ethiopia,,Addis Ababa,2010,61.438492063492085
Africa,Ethiopia,,Addis Ababa,2011,62.79150141643065
Africa,Ethiopia,,Addis Ababa,2012,62.487921348314565
Africa,Ethiopia,,Addis Ababa,2013,62.98361111111111
Africa,Ethiopia,,Addis Ababa,2014,63.63343023255809
Africa,Ethiopia,,Addis Ababa,2015,64.09552238805969
Africa,Ethiopia,,Addis Ababa,2016,63.10250000000003
Africa,Ethiopia,,Addis Ababa,2017,62.45277777777774
Africa,Ethiopia,,Addis Ababa,2018,62.1211604095563
Africa,Ethiopia,,Addis Ababa,2019,63.119020172910716
Africa,Ethiopia,,Addis Ababa,2020,65.17819548872181
Africa,Gabon,,Libreville,1995,79.57030716723548
Africa,Gabon,,Libreville,1996,78.65803921568627
Africa,Gabon,,Libreville,1997,80.5279411764706
Africa,Gabon,,Libreville,1998,80.53563218390804
Africa,Gabon,,Libreville,1999,79.79820895522391
Africa,Gabon,,Libreville,2000,79.25542857142851
Africa,Gabon,,Libreville,2001,79.29393939393941
Africa,Gabon,,Libreville,2002,79.73222222222219
Africa,Gabon,,Libreville,2003,79.86470588235294
Africa,Gabon,,Libreville,2004,79.83543543543547
Africa,Gabon,,Libreville,2005,79.62853185595567
Africa,Gabon,,Libreville,2006,79.66821917808224
Africa,Gabon,,Libreville,2007,80.24297520661159
Africa,Gabon,,Libreville,2008,79.9245856353591
Africa,Gabon,,Libreville,2009,79.92417582417583
Africa,Gabon,,Libreville,2010,80.13753424657536
Africa,Gabon,,Libreville,2011,79.34520547945203
Africa,Gabon,,Libreville,2012,78.33251366120213
Africa,Gabon,,Libreville,2013,79.62493150684925
Africa,Gabon,,Libreville,2014,79.78107344632771
Africa,Gabon,,Libreville,2015,79.97472527472523
Africa,Gabon,,Libreville,2016,80.97707182320443
Africa,Gabon,,Libreville,2017,80.36630136986297
Africa,Gabon,,Libreville,2018,80.22714681440448
Africa,Gabon,,Libreville,2019,80.53816155988864
Africa,Gabon,,Libreville,2020,82.79253731343283
Africa,Gambia,,Banjul,1995,77.93872832369935
Africa,Gambia,,Banjul,1996,77.98146853146852
Africa,Gambia,,Banjul,1997,79.75600000000004
Africa,Gambia,,Banjul,1998,79.80953947368425
Africa,Gambia,,Banjul,1999,78.51615598885795
Africa,Gambia,,Banjul,2000,78.89413793103445
Africa,Gambia,,Banjul,2001,79.82531250000001
Africa,Gambia,,Banjul,2002,79.05185185185178
Africa,Gambia,,Banjul,2003,79.66646341463412
Africa,Gambia,,Banjul,2004,79.43263473053896
Africa,Gambia,,Banjul,2005,80.11679999999996
Africa,Gambia,,Banjul,2006,78.96409090909096
Africa,Gambia,,Banjul,2007,79.55634674922601
Africa,Gambia,,Banjul,2010,79.91243093922658
Africa,Gambia,,Banjul,2011,78.74191780821917
Africa,Gambia,,Banjul,2012,78.99808743169402
Africa,Gambia,,Banjul,2013,78.90739726027397
Africa,Gambia,,Banjul,2014,78.79614325068876
Africa,Gambia,,Banjul,2015,78.38461538461537
Africa,Gambia,,Banjul,2016,78.84889502762428
Africa,Gambia,,Banjul,2017,79.30816326530605
Africa,Gambia,,Banjul,2018,77.83960674157301
Africa,Gambia,,Banjul,2019,78.7670391061452
Africa,Gambia,,Banjul,2020,79.41716417910446
Africa,Guinea,,Conakry,1995,81.6284518828452
Africa,Guinea,,Conakry,1996,80.84631268436577
Africa,Guinea,,Conakry,1997,82.54428571428575
Africa,Guinea,,Conakry,1998,83.62727272727271
Africa,Guinea,,Conakry,1999,81.59954954954958
Africa,Guinea,,Conakry,2000,80.94067796610173
Africa,Guinea,,Conakry,2001,81.39413580246915
Africa,Guinea,,Conakry,2002,81.74135802469132
Africa,Guinea,,Conakry,2003,81.50515759312322
Africa,Guinea,,Conakry,2004,81.92786885245899
Africa,Guinea,,Conakry,2005,82.04581005586594
Africa,Guinea,,Conakry,2006,81.87301136363635
Africa,Guinea,,Conakry,2007,81.69730639730635
Africa,Guinea,,Conakry,2008,82.23975155279504
Africa,Guinea,,Conakry,2009,81.5960784313726
Africa,Guinea,,Conakry,2010,82.81451612903227
Africa,Guinea,,Conakry,2011,82.57864406779656
Africa,Guinea,,Conakry,2012,81.03928571428574
Africa,Guinea,,Conakry,2013,80.89638888888894
Africa,Guinea,,Conakry,2014,80.70000000000006
Africa,Guinea,,Conakry,2015,80.7117824773414
Africa,Guinea,,Conakry,2016,81.05847953216373
Africa,Guinea,,Conakry,2017,81.43438395415474
Africa,Guinea,,Conakry,2018,81.02199413489735
Africa,Guinea,,Conakry,2019,81.6666666666667
Africa,Guinea,,Conakry,2020,83.88560606060608
Africa,Guinea-Bissau,,Bissau,1995,83.66228571428573
Africa,Guinea-Bissau,,Bissau,1996,83.15953757225435
Africa,Guinea-Bissau,,Bissau,1997,83.4097014925373
Africa,Guinea-Bissau,,Bissau,1998,84.30000000000001
Africa,Guinea-Bissau,,Bissau,2006,82.57622950819675
Africa,Guinea-Bissau,,Bissau,2007,83.98640776699028
Africa,Guinea-Bissau,,Bissau,2008,83.85130434782609
Africa,Guinea-Bissau,,Bissau,2009,82.59458689458691
Africa,Guinea-Bissau,,Bissau,2010,82.72676056338037
Africa,Guinea-Bissau,,Bissau,2011,81.82333333333334
Africa,Guinea-Bissau,,Bissau,2012,81.51774647887326
Africa,Guinea-Bissau,,Bissau,2013,81.96034482758621
Africa,Guinea-Bissau,,Bissau,2014,81.79942693409738
Africa,Guinea-Bissau,,Bissau,2015,81.56502890173412
Africa,Guinea-Bissau,,Bissau,2016,81.91163434903052
Africa,Guinea-Bissau,,Bissau,2017,81.90383561643836
Africa,Guinea-Bissau,,Bissau,2018,81.03722222222221
Africa,Guinea-Bissau,,Bissau,2019,81.99241573033707
Africa,Guinea-Bissau,,Bissau,2020,84.21526717557254
Africa,Ivory Coast,,Abidjan,1995,80.57747252747251
Africa,Ivory Coast,,Abidjan,1996,80.51377410468318
Africa,Ivory Coast,,Abidjan,1997,80.28463687150841
Africa,Ivory Coast,,Abidjan,1998,81.1135734072022
Africa,Ivory Coast,,Abidjan,1999,80.57300613496935
Africa,Ivory Coast,,Abidjan,2000,79.88882521489965
Africa,Ivory Coast,,Abidjan,2001,79.95305555555554
Africa,Ivory Coast,,Abidjan,2002,80.4266211604095
Africa,Ivory Coast,,Abidjan,2003,80.28504983388709
Africa,Ivory Coast,,Abidjan,2004,80.57306590257886
Africa,Ivory Coast,,Abidjan,2005,80.56465753424658
Africa,Ivory Coast,,Abidjan,2006,78.7019230769231
Africa,Ivory Coast,,Abidjan,2007,77.25906593406592
Africa,Ivory Coast,,Abidjan,2008,79.64903581267215
Africa,Ivory Coast,,Abidjan,2009,78.64505494505495
Africa,Ivory Coast,,Abidjan,2010,80.56575342465752
Africa,Ivory Coast,,Abidjan,2011,78.86923076923073
Africa,Ivory Coast,,Abidjan,2012,79.85409836065574
Africa,Ivory Coast,,Abidjan,2013,80.29315068493146
Africa,Ivory Coast,,Abidjan,2014,80.30439560439555
Africa,Ivory Coast,,Abidjan,2015,80.62060439560442
Africa,Ivory Coast,,Abidjan,2016,81.30853994490349
Africa,Ivory Coast,,Abidjan,2017,81.25479452054795
Africa,Ivory Coast,,Abidjan,2018,81.39168975069252
Africa,Ivory Coast,,Abidjan,2019,81.51749999999998
Africa,Ivory Coast,,Abidjan,2020,83.60746268656712
Africa,Kenya,,Nairobi,1995,68.81245791245792
Africa,Kenya,,Nairobi,1996,68.03693693693685
Africa,Kenya,,Nairobi,1997,66.86888888888893
Africa,Kenya,,Nairobi,1998,65.998406374502
Africa,Kenya,,Nairobi,1999,67.93066666666665
Africa,Kenya,,Nairobi,2000,65.96
Africa,Kenya,,Nairobi,2001,65.20121212121208
Africa,Kenya,,Nairobi,2002,65.81350210970463
Africa,Kenya,,Nairobi,2003,66.67523809523802
Africa,Kenya,,Nairobi,2004,67.55497076023399
Africa,Kenya,,Nairobi,2005,68.3455089820359
Africa,Kenya,,Nairobi,2006,69.31626016260164
Africa,Kenya,,Nairobi,2010,66.17032967032966
Africa,Kenya,,Nairobi,2011,66.74318181818181
Africa,Kenya,,Nairobi,2012,67.5796703296703
Africa,Kenya,,Nairobi,2013,67.1445454545454
Africa,Kenya,,Nairobi,2014,67.23183279742764
Africa,Kenya,,Nairobi,2015,67.86656804733727
Africa,Kenya,,Nairobi,2016,67.95595238095234
Africa,Kenya,,Nairobi,2017,68.650144092219
Africa,Kenya,,Nairobi,2018,66.8605042016807
Africa,Kenya,,Nairobi,2019,68.34341736694678
Africa,Kenya,,Nairobi,2020,68.97443609022558
Africa,Morocco,,Rabat,1995,64.79369863013699
Africa,Morocco,,Rabat,1996,63.50983606557379
Africa,Morocco,,Rabat,1997,64.58876712328765
Africa,Morocco,,Rabat,1998,63.822005571030665
Africa,Morocco,,Rabat,1999,62.812912087912125
Africa,Morocco,,Rabat,2000,63.35245901639344
Africa,Morocco,,Rabat,2001,63.956164383561706
Africa,Morocco,,Rabat,2002,63.30609418282555
Africa,Morocco,,Rabat,2003,63.8153846153846
Africa,Morocco,,Rabat,2004,63.39672131147545
Africa,Morocco,,Rabat,2005,62.972602739726085
Africa,Morocco,,Rabat,2006,64.0693150684932
Africa,Morocco,,Rabat,2007,62.96280991735538
Africa,Morocco,,Rabat,2008,62.97162534435264
Africa,Morocco,,Rabat,2009,61.86373626373628
Africa,Morocco,,Rabat,2010,64.51381215469614
Africa,Morocco,,Rabat,2011,63.72383561643836
Africa,Morocco,,Rabat,2012,62.62868852459014
Africa,Morocco,,Rabat,2013,62.916483516483524
Africa,Morocco,,Rabat,2014,63.53489010989009
Africa,Morocco,,Rabat,2015,63.70576923076919
Africa,Morocco,,Rabat,2016,64.19862258953175
Africa,Morocco,,Rabat,2017,64.20931506849317
Africa,Morocco,,Rabat,2018,62.52292817679554
Africa,Morocco,,Rabat,2019,62.38440111420613
Africa,Morocco,,Rabat,2020,57.94253731343289
Africa,Madagascar,,Antananarivo,1995,66.2354570637119
Africa,Madagascar,,Antananarivo,1996,65.7337912087912
Africa,Madagascar,,Antananarivo,1997,66.86541786743516
Africa,Madagascar,,Antananarivo,1998,65.32076023391814
Africa,Madagascar,,Antananarivo,1999,65.13735632183909
Africa,Madagascar,,Antananarivo,2000,65.1139941690962
Africa,Madagascar,,Antananarivo,2001,66.20657534246575
Africa,Madagascar,,Antananarivo,2002,65.93019390581725
Africa,Madagascar,,Antananarivo,2003,65.8631868131868
Africa,Madagascar,,Antananarivo,2004,65.35382513661202
Africa,Madagascar,,Antananarivo,2005,65.53671232876721
Africa,Madagascar,,Antananarivo,2006,65.42794520547946
Africa,Madagascar,,Antananarivo,2007,65.55055248618787
Africa,Madagascar,,Antananarivo,2008,65.18246575342464
Africa,Madagascar,,Antananarivo,2009,65.87664835164834
Africa,Madagascar,,Antananarivo,2010,66.6101369863014
Africa,Madagascar,,Antananarivo,2011,66.65999999999994
Africa,Madagascar,,Antananarivo,2012,54.404098360655574
Africa,Madagascar,,Antananarivo,2013,64.36465753424662
Africa,Madagascar,,Antananarivo,2014,66.28873626373625
Africa,Madagascar,,Antananarivo,2015,66.21868131868125
Africa,Madagascar,,Antananarivo,2016,65.65911602209938
Africa,Madagascar,,Antananarivo,2017,66.2049315068493
Africa,Madagascar,,Antananarivo,2018,65.99116022099446
Africa,Madagascar,,Antananarivo,2019,67.19860724233985
Africa,Madagascar,,Antananarivo,2020,69.439552238806
Africa,Mauritania,,Nouakchott,1995,77.87949438202244
Africa,Mauritania,,Nouakchott,1996,78.13899371069182
Africa,Mauritania,,Nouakchott,1997,79.42616279069763
Africa,Mauritania,,Nouakchott,1998,78.95686274509802
Africa,Mauritania,,Nouakchott,1999,76.91855072463765
Africa,Mauritania,,Nouakchott,2000,77.58250000000001
Africa,Mauritania,,Nouakchott,2001,78.69606741573031
Africa,Mauritania,,Nouakchott,2002,77.76327683615823
Africa,Mauritania,,Nouakchott,2003,77.51033519553071
Africa,Mauritania,,Nouakchott,2004,77.61685082872927
Africa,Mauritania,,Nouakchott,2005,78.54401114206128
Africa,Mauritania,,Nouakchott,2006,78.27016574585642
Africa,Mauritania,,Nouakchott,2007,77.82782369146005
Africa,Mauritania,,Nouakchott,2008,78.6838888888888
Africa,Mauritania,,Nouakchott,2009,77.1901098901099
Africa,Mauritania,,Nouakchott,2010,78.93315068493155
Africa,Mauritania,,Nouakchott,2011,77.21315068493152
Africa,Mauritania,,Nouakchott,2012,77.89508196721309
Africa,Mauritania,,Nouakchott,2013,78.57698630136989
Africa,Mauritania,,Nouakchott,2014,77.62362637362642
Africa,Mauritania,,Nouakchott,2015,78.80604395604392
Africa,Mauritania,,Nouakchott,2016,78.40666666666671
Africa,Mauritania,,Nouakchott,2017,78.293567251462
Africa,Mauritania,,Nouakchott,2018,70.25
Africa,Malawi,,Lilongwe,1995,68.8954732510288
Africa,Malawi,,Lilongwe,1996,69.91932773109241
Africa,Malawi,,Lilongwe,1997,68.17662835249041
Africa,Malawi,,Lilongwe,1998,71.4009950248756
Africa,Malawi,,Lilongwe,1999,70.32866666666665
Africa,Malawi,,Lilongwe,2000,66.4573529411765
Africa,Malawi,,Lilongwe,2001,68.01199999999999
Africa,Malawi,,Lilongwe,2002,72.18031496062984
Africa,Malawi,,Lilongwe,2003,70.97200000000001
Africa,Malawi,,Lilongwe,2006,69.9
Africa,Malawi,,Lilongwe,2010,72.20881226053643
Africa,Malawi,,Lilongwe,2011,71.28198757763981
Africa,Malawi,,Lilongwe,2012,71.68640776699027
Africa,Malawi,,Lilongwe,2013,69.78899999999997
Africa,Mozambique,,Maputo,1995,74.4183844011142
Africa,Mozambique,,Maputo,1996,74.1400621118013
Africa,Mozambique,,Maputo,1997,73.9665644171779
Africa,Mozambique,,Maputo,1998,75.17703488372094
Africa,Mozambique,,Maputo,1999,74.85158501440928
Africa,Mozambique,,Maputo,2000,74.18338762214971
Africa,Mozambique,,Maputo,2001,74.75042492917852
Africa,Mozambique,,Maputo,2002,74.92216066481993
Africa,Mozambique,,Maputo,2003,75.1899135446686
Africa,Mozambique,,Maputo,2004,74.71213872832371
Africa,Mozambique,,Maputo,2005,74.53081395348836
Africa,Mozambique,,Maputo,2006,73.98478873239445
Africa,Mozambique,,Maputo,2007,75.10756302521015
Africa,Mozambique,,Maputo,2008,74.75604395604394
Africa,Mozambique,,Maputo,2009,74.50279329608938
Africa,Mozambique,,Maputo,2010,75.11276595744683
Africa,Mozambique,,Maputo,2011,78.6480769230769
Africa,Mozambique,,Maputo,2012,73.46220238095245
Africa,Mozambique,,Maputo,2013,74.00786516853934
Africa,Mozambique,,Maputo,2014,74.61836158192088
Africa,Mozambique,,Maputo,2015,75.14132231404966
Africa,Mozambique,,Maputo,2016,74.81104972375692
Africa,Mozambique,,Maputo,2017,74.42617079889807
Africa,Mozambique,,Maputo,2018,74.77146892655364
Africa,Mozambique,,Maputo,2019,75.27103064066853
Africa,Mozambique,,Maputo,2020,77.71865671641794
Africa,Namibia,,Windhoek,1995,69.15821727019495
Africa,Namibia,,Windhoek,1996,68.39041095890414
Africa,Namibia,,Windhoek,1997,67.58407821229052
Africa,Namibia,,Windhoek,1998,71.33732590529253
Africa,Namibia,,Windhoek,1999,68.75110497237571
Africa,Namibia,,Windhoek,2000,68.03626062322942
Africa,Namibia,,Windhoek,2001,71.00393700787403
Africa,Namibia,,Windhoek,2002,73.01190476190477
Africa,Namibia,,Windhoek,2003,73.87516778523488
Africa,Namibia,,Windhoek,2004,70.07147335423195
Africa,Namibia,,Windhoek,2005,70.92760563380283
Africa,Namibia,,Windhoek,2006,64.76786703601107
Africa,Namibia,,Windhoek,2007,68.64156976744187
Africa,Namibia,,Windhoek,2008,67.19916666666668
Africa,Namibia,,Windhoek,2009,67.96600566572236
Africa,Namibia,,Windhoek,2010,69.52760563380278
Africa,Namibia,,Windhoek,2011,65.62607361963188
Africa,Namibia,,Windhoek,2012,68.75883977900554
Africa,Namibia,,Windhoek,2013,70.54293628808861
Africa,Namibia,,Windhoek,2014,67.56422535211266
Africa,Namibia,,Windhoek,2015,69.67943661971829
Africa,Namibia,,Windhoek,2016,70.88753541076488
Africa,Namibia,,Windhoek,2017,69.0702777777778
Africa,Namibia,,Windhoek,2018,70.32656250000004
Africa,Namibia,,Windhoek,2019,72.07977207977207
Africa,Namibia,,Windhoek,2020,72.19850746268656
Africa,Nigeria,,Niamey,1995,85.40166666666663
Africa,Nigeria,,Niamey,1996,85.77534626038779
Africa,Nigeria,,Niamey,1997,85.85581395348838
Africa,Nigeria,,Niamey,1998,85.34302670623146
Africa,Nigeria,,Niamey,1999,83.22067901234563
Africa,Nigeria,,Niamey,2000,84.4618843683083
Africa,Nigeria,,Niamey,2001,83.15096153846157
Africa,Nigeria,,Niamey,2002,83.64972375690604
Africa,Nigeria,,Niamey,2003,84.34647302904573
Africa,Nigeria,,Niamey,2004,84.17490909090914
Africa,Nigeria,,Niamey,2005,84.80189655172414
Africa,Nigeria,,Niamey,2006,84.57492012779555
Africa,Nigeria,,Niamey,2007,83.94581993569138
Africa,Nigeria,,Niamey,2008,82.782793867121
Africa,Nigeria,,Niamey,2009,83.55972222222216
Africa,Nigeria,,Niamey,2010,83.92572614107873
Africa,Nigeria,,Niamey,2011,83.28724279835389
Africa,Nigeria,,Niamey,2012,82.97239944521506
Africa,Nigeria,,Niamey,2013,83.39642346208863
Africa,Nigeria,,Niamey,2014,83.75834633385338
Africa,Nigeria,,Niamey,2015,83.69395770392752
Africa,Nigeria,,Niamey,2016,84.24171270718227
Africa,Nigeria,,Niamey,2017,83.79054878048778
Africa,Nigeria,,Niamey,2018,84.066713483146
Africa,Nigeria,,Niamey,2019,84.09342657342658
Africa,Nigeria,,Niamey,2020,85.74402985074617
Africa,Senegal,,Dakar,1995,75.8230136986301
Africa,Senegal,,Dakar,1996,75.73934426229506
Africa,Senegal,,Dakar,1997,76.78021978021982
Africa,Senegal,,Dakar,1998,77.05263157894731
Africa,Senegal,,Dakar,1999,74.9716253443526
Africa,Senegal,,Dakar,2000,75.59173553719016
Africa,Senegal,,Dakar,2001,76.93041095890412
Africa,Senegal,,Dakar,2002,75.93826815642463
Africa,Senegal,,Dakar,2003,75.94383561643835
Africa,Senegal,,Dakar,2004,76.17431693989074
Africa,Senegal,,Dakar,2005,77.35369863013693
Africa,Senegal,,Dakar,2006,76.30136986301369
Africa,Senegal,,Dakar,2007,76.26895604395597
Africa,Senegal,,Dakar,2008,77.14285714285714
Africa,Senegal,,Dakar,2009,75.65521978021971
Africa,Senegal,,Dakar,2010,77.87232876712325
Africa,Senegal,,Dakar,2011,76.56438356164385
Africa,Senegal,,Dakar,2012,76.36202185792351
Africa,Senegal,,Dakar,2013,76.58082191780818
Africa,Senegal,,Dakar,2014,76.05357142857137
Africa,Senegal,,Dakar,2015,76.6027472527472
Africa,Senegal,,Dakar,2016,76.80856353591155
Africa,Senegal,,Dakar,2017,77.29178082191781
Africa,Senegal,,Dakar,2018,74.9913407821229
Africa,Senegal,,Dakar,2019,76.44707520891365
Africa,Senegal,,Dakar,2020,73.61268656716415
Africa,Sierra Leone,,Freetown,1995,82.936
Africa,Sierra Leone,,Freetown,1996,81.35058823529417
Africa,Sierra Leone,,Freetown,1997,82.41333333333333
Africa,Sierra Leone,,Freetown,2002,81.88181818181818
Africa,Sierra Leone,,Freetown,2003,81.21272189349118
Africa,Sierra Leone,,Freetown,2004,81.85826086956527
